	title	title_Eng	year	country	type	genre	status	director	company
16449	톨스토이의 마지막 인생	The Last Station	2009	영국,미국,러시아,독일	장편	드라마,멜로/로맨스	개봉	마이클 호프만	에고리토셀필름,제피르필름
16450	투어리스트	The Tourist	2010	미국	장편	드라마,스릴러	개봉	플로리안 헨켈 폰 도너스마르크	지케이필름
16451	서서 자는 나무	A Alone Tree	2009	한국	장편	멜로/로맨스,드라마	개봉	송인선	미카필름
16452	부기맨 3	Boogeyman 3	2008	미국	장편	공포(호러),스릴러	개봉	게리 존스	
16453	메신저 2	Messengers 2: The Scarecrow	2009	미국	장편	공포(호러),미스터리	개봉	마르틴 바르네비츠	
16454	로맨틱 크라운	Larry Crowne	2011	미국	장편	멜로/로맨스,코미디	개봉	톰 행크스	
16455	메카닉	The Mechanic	2010	미국	장편	드라마,액션,스릴러	개봉	사이먼 웨스트	
16456	극장판 유희왕 : 시공을 초월한 우정	Yu-Gi-Oh! 3D: Bonds Beyond Time	2010	일본	장편	애니메이션	개봉	타케시타 켄이치	
16457	아웃레이지	Outrage	2010	일본	장편	드라마,범죄	개봉	기타노 다케시	반다이비쥬얼컴패니
16458	사랑하고 싶은 시간	What More Do I Want	2010	이탈리아	장편	드라마	개봉	실비오 솔디니	루미에르앤컴퍼니
16459	은어	Sweet Fish	2010	한국	장편	멜로/로맨스	개봉	박갑종	(주)갑종무비필름
16460	아더 크리스마스	Arthur Christmas	2011	미국	장편	애니메이션,가족	개봉	베리 쿡	
16461	언노운	Unknown	2010	미국	장편	드라마,스릴러,액션	개봉	하우메 콜렛 세라	
16462	사운드 오브 노이즈	Sound of Noise	2010	스웨덴,프랑스	장편	코미디,범죄,멜로/로맨스,스릴러	개봉	올라 시몬손,요하네스 슈테르네 닐슨	
16463	미요코	Miyoko	2010	일본	장편	드라마	개봉	츠보타 요시후미	
16464	백사대전	白蛇傳說, White Snake	2011	중국	장편	액션	개봉	정소동	
16465	세나: F1의 신화	Untitled Ayrton Senna Documentary	2010	미국	장편	다큐멘터리	개봉	아시프 카파디아	
16466	몽골	Mongol: The Rise of Genghis Khan	2007	카자흐스탄,독일,러시아	장편	드라마,멜로/로맨스,전쟁	개봉	세르게이 보드로프	
16467	나를 둘러싼 것들	All Around Us	2008	일본	장편	드라마	개봉	하시구치 료스케	어뮤즈소프트엔터테인먼트,비터스엔드,에이세이 게키요,하쿠호도 DY 미디어 파트너스,시글로
16468	샤오린 : 최후의 결전	Shaolin	2011	홍콩,중국	장편	드라마,액션	개봉	진목승	
16469	127시간	127 Hours	2010	미국	장편	드라마,스릴러	개봉	대니 보일	
16470	친구와 연인사이	No Strings Attached	2011	미국	장편	코미디,멜로/로맨스	개봉	이반 라이트만	
16471	비우티풀	Biutiful	2010	스페인	장편	드라마	개봉	알레한드로 곤잘레스 이냐리투	
16472	미친 개들	Rabid Dogs	1974	이탈리아	장편		기타	마리오 바바	
16473	다크아워	The Darkest Hour	2011	미국	장편	SF,액션	개봉	크리스 고락	
16474	릴로와 스티치	Lilo & Stitch	2002	미국	장편	드라마	개봉	딘 데블로이스	월트디즈니
16475	토마스와 친구들 - 극장판 2	Thomas & Friends - Hero Of The Rails	2009	미국	장편	애니메이션,액션,어드벤처,가족	개봉	그렉 티어넌	히트 엔터테인먼트,니트로겐 스튜디오
16476	바람난 아내	Affair With A Young Man	2005	일본	장편	성인물(에로)	개봉	후지로 미치시	
16477	부부생활 보고서	Sexless Wife	2008	일본	장편	성인물(에로),드라마	개봉	고토 다이스케	
16478	오페라-시몬 보카네그라(메트로폴리탄)	Simon Boccanegra	2010	미국	장편	공연	개봉	지안카를로 델모나코	
16479	헬 라이드	Hell Ride	2008	미국	장편	드라마,스릴러	기타	래리 비숍	
16480	브로큰 데이트	Date Night	2010	미국	장편	멜로/로맨스,액션,코미디	기타	숀 레비	
16481	초합금 로보트 쏠라 123	Solar ⅠⅡⅢ	1981	한국	장편	애니메이션	기타	김청기	서울동화
16482	스티븐 시걸의 더 키퍼	The Keeper	2009	미국	장편	액션	기타	키오니 왁스먼	
16483	나의 할아버지	My Grandpa	2003	일본	장편	드라마	기타	히가시 요이치	
16484	드리프트우드	Driftwood	2010	미국	장편	공포(호러),스릴러,미스터리	개봉	팀 설리반	
16485	오픈 워터	Open Water	2003	미국	장편	드라마,스릴러	개봉	크리스 켄티스	플룬지 픽쳐스
16486	옹박 : 두번째 미션	Tom Yum Goong	2005	태국	장편	액션	개봉	프라챠 핀카엡	사하몽콜필름
16487	판타스틱4	Fantastic Four	2005	미국	장편	액션,SF,판타지	개봉	팀 스토리	마블 엔터테인먼트,이십세기폭스필름코퍼레이션
16488	부기맨	Boogeyman	2005	미국	장편	공포(호러)	개봉	스테판 케이	고스트하우스픽처스
16489	밀리언즈	Millions	2004	영국	장편	코미디,드라마	개봉	대니 보일	Pathe Cinema
16490	착신아리2	One Missed Call 2	2004	일본	장편	공포(호러)	개봉	츠카모토 렌페이	가도가와픽쳐스,다이에 스튜디오
16491	유희왕 극장판	Yu-Gi-Oh!	2004	일본	장편	애니메이션,액션,어드벤처,가족,판타지	개봉	츠지 하츠키	
16492	쏘우	Saw	2005	미국	장편	스릴러,공포(호러)	개봉	제임스 완	
16493	스노우 워커	The Snow Walker	2003	캐나다	장편	드라마,멜로/로맨스	개봉	찰스 마틴 스미스	퍼스트룩인터내셔날,Telefilm Canada
16494	사랑에 빠지는 아주 특별한 법칙	Laws Of Attraction	2004	아일랜드	장편	멜로/로맨스	개봉	피터 호윗	아이리시드림타임,이니티얼엔터테인먼트그룹
16495	80일간의 세계 일주	Around The World In 80 Days	2004	미국	장편	코미디,드라마,어드벤처,액션	개봉	프랑코 코라시	(주)쇼박스
16496	스타쉽 트루퍼스2	Starship Troopers 2	2004	미국	장편	SF,공포(호러),액션	개봉	필 티페트	
16497	더티 댄싱 - 하바나 나이트	Dirty Dancing: Havana Nights	2004	미국	장편	멜로/로맨스	개봉	가이 퍼랜드	라이온스 게이트 필름즈,미라맥스 필름즈
16498	오토기리소우	Otogiriso	2001	일본	장편	공포(호러)	개봉	시모야마 텐	
16499	딥 코아	Deep Core	2000	미국	장편	액션,드라마	개봉	로드니 맥도날드	
16500	페이스	Face	1997	영국	장편	성인물(에로)	개봉	안토니아 버드	
16501	맨	MEN	1997	미국	장편	드라마	개봉	조 클라크-윌리엄스	
16502	랜시드 알루미늄	Rancid Aluminum	1999	영국	장편	범죄,스릴러,액션	개봉	에드워드 토마스	
16503	초승달과 밤배	The Crescent Moon	2003	한국	장편	드라마	개봉	장길수	(주)신씨네,엔넷커뮤니케이션(주)
16504	그리스 로마신화 - 올림포스 가디언 - 기간테스 대역습		2004	한국	장편	액션	개봉	김준	지엔지엔터테인먼트,(주)가나미디어
16505	깃	Git-Feathers in the Wind	2004	한국	장편	드라마,멜로/로맨스	개봉	송일곤	(재)환경재단,(주)에스비에스아이(SBSi)
16506	가능한 변화들	Possible Changes	2004	한국	장편	드라마	개봉	민병국	(주)무비넷
16507	레드 아이	Red Eye	2005	한국	장편	공포(호러)	개봉	김동빈	태창엔터테인먼트(주)
16508	호텔 비너스	The Hotel Venus	2004	일본	장편	드라마	개봉	다카하타 히데타	아스믹에이스엔터테인먼트
16509	여고생 시집가기	Marrying High School Girl	2004	한국	장편	코미디	개봉	오덕환	(주)더존필름
16510	DMZ, 비무장지대	D M Z (Demilitarized Zone)	2004	한국	장편	드라마,전쟁	개봉	이규형	이규형시네마(주)
16511	도마 안중근	Thomas Ahn Joong Keun	2004	한국	장편	드라마	개봉	서세원	(주)소스원프로덕션
16512	망치	Hammerboy	2004	한국	장편	애니메이션	개봉	안태근	캐릭터플랜(주)
16513	버스데이 보이(단편, 애니)	Birthday Boy	2004	호주	단편	드라마,애니메이션	기타	박세종	
16514	호미사이드	Hollywood Homicide	2003	미국	장편	액션,범죄,코미디	개봉	론 쉘톤	콜럼비아트라이스타
16515	웰컴 투 더 정글	The Rundown	2003	미국	장편	액션,어드벤처	개봉	피터 버그	콜럼비아트라이스타
16516	씨비스킷	Seabiscuit	2003	미국	장편	드라마	개봉	게리 로스	브에나비스타인터내셔널
16517	아이덴티티	Identity	2003	미국	장편	범죄,스릴러	개봉	제임스 맨골드	콜럼비아트라이스타
16518	대디 데이 케어	Daddy Day Care	2003	미국	장편	코미디	개봉	스티브 카	콜럼비아트라이스타
16519	어둠의 저주	Darkness Falls	2003	미국	장편	공포(호러),스릴러	개봉	조나단 리브스만	콜럼비아트라이스타
16520	S.W.A.T. 특수기동대	S.W.A.T.	2003	미국	장편	액션,범죄	개봉	클락 존슨	콜럼비아트라이스타
16521	주온 2	Ju-On : The Grudge 2	2003	일본	장편	공포(호러)	개봉	시미즈 다카시	
16522	캐리비안의 해적 : 블랙펄의 저주	Pirates of the Caribbean: The Curse of the Black Pearl	2003	미국	장편	어드벤처,액션,코미디	개봉	고어 버빈스키	월트 디즈니 픽쳐스,제리 브룩하이머 필름,터치스톤 픽쳐스
16523	미녀삼총사	Charlie`S Angels	2000	미국	장편	액션,코미디	개봉	맥지	콜럼비아 트라이스타
16524	포리너	The Foreigner	2003	미국	장편	액션,범죄	개봉	마이클 오블로위츠	콜럼비아트라이스타
16525	성질 죽이기	Anger Management	2003	미국	장편	코미디	개봉	피터 시걸	
16526	어벤던	Abandon	2003	미국	장편	범죄,드라마,미스터리	개봉	스티븐 개건	월트디즈니코리아㈜
16527	내쇼날 시큐리티	National Security	2003	미국	장편	액션,코미디	개봉	데니스 듀간	콜럼비아트라이스타
16528	와사비 레옹 파트 2	Wasabi	2001	프랑스	장편	액션,코미디,범죄,드라마	개봉	제라르 크라브지크	
16529	러브 인 맨하탄	Maid In Manhattan	2003	미국	장편	멜로/로맨스,코미디	개봉	웨인 왕	
16530	리크루트	The Recruit	2002	미국	장편	범죄,스릴러	개봉	로저 도널드슨	월트디즈니컴퍼니코리아(주)
16531	스웹트 어웨이	Swept Away	2002	영국,이탈리아	장편	멜로/로맨스,코미디	개봉	가이 리치	콜럼비아트라이스타
16532	정글북 2	The Jungle Book 2	2003	미국	장편	애니메이션,드라마,어드벤처	개봉	스티브 트렌버스	
16533	아이 스파이	I Spy	2002	미국	장편	코미디,액션	개봉	베티 토마스	
16534	보물성	Treasure Planet	2002	미국	장편	어드벤처,판타지,SF	개봉	론 클레멘츠,존 머스커	월트디즈니
16535	더 코어	The Core	2003	미국	장편	SF,드라마,스릴러,액션	개봉	존 아미엘	
16536	투게더	Together	2002	중국	장편	드라마	개봉	첸 카이거	
16537	팬티속의 개미 2	More Ants In The Pants	2002	독일	장편	코미디	개봉	그랜즈 헨맨	
16538	다운 위드 러브	Down With Love	2003	미국,독일	장편	멜로/로맨스,코미디	개봉	페이튼 리드	
16539	이탈리안 잡	The Italian Job	2003	미국,영국,프랑스	장편	범죄,드라마,액션	개봉	F. 게리 그레이	
16540	언더월드	Underworld	2003	미국,독일,영국,헝가리	장편	공포(호러)	개봉	렌 와이즈먼	
16541	프렌치 아메리칸	Le Divorce	2003	미국,프랑스	장편	멜로/로맨스,코미디	개봉	제임스 아이보리	
16542	록키와 불윙클	The Adventures Of Rocky And Bullwinkle	2000	미국,독일	장편	어드벤처,코미디,판타지	개봉	데스 맥키너프	
16543	인터스테이트	Interstate 60	2002	미국,캐나다	장편	어드벤처,판타지,드라마	개봉	밥 게일	
16544	지퍼스 크리퍼스2	Jeepers Creepers II	2003	미국,네덜란드	장편	공포(호러),스릴러	개봉	빅터 살바	
16545	목격자	People I Know	2002	미국,독일	장편	미스터리,범죄	개봉	다니엘 엘그란트	
16546	더 캣	The Cat In The Hat	2003	미국	장편	판타지,어드벤처	개봉	보 웰치	
16547	스노우 보더	Snowboarder	2003	프랑스,미국	장편	액션	개봉	올리아스 바르코	
16548	루니 툰 : 백 인 액션	Looney Tunes: Back In Action	2003	미국	장편	액션,어드벤처	개봉	조 단테	
16549	코로나도	Coronado	2003	미국,독일	장편	어드벤처	개봉	클라우디오 파	
16550	우리의 릴리	La Petite Lili	2003	프랑스,캐나다	장편	드라마	개봉	끌로드 밀러	
16551	야마카시	Yamakasi	2001	프랑스	장편	액션,드라마,범죄	개봉	아리엘 제이통	
16552	청혼	The Bachelor	1999	미국	장편	멜로/로맨스,코미디	개봉	게리 시니어	
16553	프린세스 다이어리	The Princess Diaries	2001	미국	장편	가족,드라마,코미디	개봉	게리 마샬	
16554	리플리컨트	Replicant	2001	미국	장편	SF,액션	개봉	임영동	
16555	벨파고	Belphegor	2001	프랑스	장편	공포(호러),미스터리	개봉	장 폴 살로메	
16556	리틀청	Little Cheung	1999	홍콩,일본	장편	드라마	개봉	프루트 챈	
16557	톰캣	Tomcats	2001	미국	장편	코미디	개봉	그레고리 포이리어	
16558	더 홀	The Hole	2001	영국	장편	미스터리,스릴러	개봉	닉 햄	
16559	파이널 환타지	Final Fantasy	2001	미국	장편	SF,판타지	개봉	히로노부 사카구치,사카키바라 모토	
16560	캣츠 앤 독스	Cats And Dogs	2001	미국	장편	가족,코미디	개봉	로렌스 구터먼	
16561	아틀란티스 : 잃어버린 제국	Atlantis : The Lost Empire	2001	미국	장편	SF,판타지	개봉	게리 트러스데일,커크 와이즈	브에나비스타
16562	에볼루션	Evolution	2001	미국	장편	SF,코미디	개봉	이반 라이트만	
16563	첫사랑	FIRST LOVE	2000	일본	장편	멜로/로맨스,드라마	개봉	시노하라 테츠오	인사이트필름
16564	리멤버 타이탄	Remember The Titans	2000	미국	장편	드라마	개봉	보아즈 야킨	월트 디즈니 픽쳐스
16565	컷	Cut	2000	미국	장편	코미디,스릴러	개봉	킴블 렌달	
16566	유성어	The Kid	1999	대만,홍콩	장편	드라마	개봉	장지량	
16567	웨이 오브 더 건	The Way Of The Gun	2000	미국	장편	범죄,스릴러	개봉	크리스토퍼 맥쿼리	
16568	무사	SHOGUN'S SHADOW	1989	일본	장편	액션	개봉	후루하타 야스오	
16569	러브 앤드 섹스	Love & Sex	2000	미국	장편	코미디	개봉	발레리 브라이먼	
16570	더 댄서	The Dancer	2000	프랑스	장편	드라마	개봉	프레데릭 가르송	
16571	레저렉션 2	Sanctimony	2000	미국,독일	장편	공포(호러),스릴러,범죄	개봉	우베 볼	
16572	파라다이스빌라	Paradise Villa	2000	한국	장편	스릴러	개봉	박종원	씨네비젼
16573	잎새	The Scent Of Love	2001	한국	장편	드라마	개봉	김정식	영벤처시네마,케이에스엔터테인먼트(주)
16574	베사메무쵸	Besa Me Mucho	2001	한국	장편	드라마	개봉	전윤수	강제규필름
16575	아이 러브 유	Love You	2001	한국	장편	드라마	개봉	문희융	크림엔터테인먼트(주)
16576	세이예스	Say Yes	2001	한국	장편	스릴러	개봉	김성홍	(주)황기성 사단
16577	썸머 타임	Summer Time	2001	한국	장편	멜로/로맨스	개봉	박재호	(주)싸이더스
16578	휴머니스트	Humanist	2001	한국	장편	코미디	개봉	이무영	(주)베어엔터테인먼트
16579	더블 비전	Double Vision	2002	홍콩	장편	스릴러	개봉	진국부	
16580	비밀투표	Secret Ballot	2001	이란	장편	코미디	개봉	바박 파야미	
16581	엑스 대 세버	Ecks Vs. Sever	2002	미국	장편	액션	개봉	위치 카오새야난다	
16582	스토커	One Hour Photo	2002	미국	장편	스릴러	개봉	마크 로마넥	
16583	와일드 클럽	Banger Sisters	2002	미국	장편	코미디	개봉	밥 돌만	
16584	트랩트	Trapped	2002	미국	장편	액션	개봉	루이스 만도키	
16585	도니 다코	Donnie Darko	2001	미국	장편	SF	개봉	리처드 켈리	
16586	체인징 레인스	Changing Lanes	2002	미국	장편	드라마	개봉	로저 미첼	
16587	제이슨 X	Jason X	2001	미국	장편	공포(호러)	개봉	제임스 아이삭	
